mode,clicks,seed,lastWin
no-shop,3,1,46
no-shop,3,2,54
no-shop,3,3,87
no-shop,3,4,54
no-shop,3,5,104
no-shop,3,6,89
no-shop,3,7,39
no-shop,3,8,44
no-shop,3,9,69
no-shop,3,10,64
no-shop,3,11,51
no-shop,3,12,57
no-shop,5,1,58
no-shop,5,2,54
no-shop,5,3,87
no-shop,5,4,54
no-shop,5,5,112
no-shop,5,6,89
no-shop,5,7,39
no-shop,5,8,44
no-shop,5,9,84
no-shop,5,10,88
no-shop,5,11,51
no-shop,5,12,57
shop,3,1,300
shop,3,2,300
shop,3,3,300
shop,3,4,300
shop,3,5,300
shop,3,6,300
shop,3,7,300
shop,3,8,300
shop,3,9,300
shop,3,10,300
shop,3,11,300
shop,3,12,300
shop,5,1,300
shop,5,2,300
shop,5,3,300
shop,5,4,300
shop,5,5,300
shop,5,6,300
shop,5,7,300
shop,5,8,300
shop,5,9,300
shop,5,10,300
shop,5,11,300
shop,5,12,300
level,time,power,cooldown
1,3,0.25,4.5
5,4.92,0.522,4.1459236
10,6.9626994,1.0569999,3.9488027
25,12.679941,2.8298776,3.6532178
50,22.122957,6.657,3.403624
100,41.789955,17.910984,3.1370227
250,108.044846,81.31057,2.768479
500,239.51831,286.5976,2.4830995
1000,566.45715,1071.7098,2.1949115
